date,home_team,scorer,scorer_team,goals
2009-10-06,Philadelphia Flyers,Mike Richards,Philadelphia Flyers,3
2009-10-06,Calgary Flames,Eric Nystrom,Calgary Flames,3
2009-10-08,San Jose Sharks,Dany Heatley,San Jose Sharks,3
2009-10-10,Tampa Bay Lightning,Ryan Malone,Tampa Bay Lightning,3
2009-10-15,Ottawa Senators,Milan Michalek,Ottawa Senators,3
2009-11-10,St. Louis Blues,David Perron,St. Louis Blues,3
2009-11-14,Detroit Red Wings,Henrik Zetterberg,Detroit Red Wings,3
2009-11-14,Colorado Avalanche,Henrik Sedin,Vancouver Canucks,3
2009-12-28,Edmonton Oilers,Rene Bourque,Calgary Flames,3
2009-12-30,New York Rangers,Simon Gagne,Philadelphia Flyers,3
2009-12-31,Dallas Stars,Loui Eriksson,Dallas Stars,3
2010-01-02,Minnesota Wild,Jamie Langenbrunner,New Jersey Devils,3
2010-01-03,Ottawa Senators,Alex Kovalev,Ottawa Senators,4
2010-01-03,Florida Panthers,Radek Dvorak,Florida Panthers,3
2010-01-05,Vancouver Canucks,Alexandre Burrows,Vancouver Canucks,3
2010-01-07,Vancouver Canucks,Alexandre Burrows,Vancouver Canucks,3
2010-01-16,Phoenix Coyotes,Guillaume Latendresse,Minnesota Wild,3
2010-01-18,Boston Bruins,Daniel Alfredsson,Ottawa Senators,3
2010-01-19,Pittsburgh Penguins,Evgeni Malkin,Pittsburgh Penguins,3
2010-01-21,Atlanta Thrashers,Eric Staal,Carolina Hurricanes,3
2010-01-21,Phoenix Coyotes,Scottie Upshall,Phoenix Coyotes,3
2010-01-31,Colorado Avalanche,Marian Gaborik,New York Rangers,3
2010-02-01,Pittsburgh Penguins,Sidney Crosby,Pittsburgh Penguins,3
2010-02-03,Calgary Flames,Curtis Glencross,Calgary Flames,3
2010-02-07,Washington Capitals,Alex Ovechkin,Washington Capitals,3
2010-02-10,Montréal Canadiens,Brooks Laich,Washington Capitals,3
2010-02-11,Ottawa Senators,Alexander Semin,Washington Capitals,3
2010-02-13,Montréal Canadiens,Daniel Briere,Philadelphia Flyers,3
2010-03-02,New York Islanders,Blake Comeau,New York Islanders,3
2010-03-06,Colorado Avalanche,Chris Stewart,Colorado Avalanche,3
2010-03-07,Chicago Blackhawks,Andrew Ladd,Chicago Blackhawks,3
2010-03-07,Minnesota Wild,Jarome Iginla,Calgary Flames,3
2010-03-09,Colorado Avalanche,Mikael Samuelsson,Vancouver Canucks,3
2010-03-18,Tampa Bay Lightning,Jason Pominville,Buffalo Sabres,3
2010-03-20,Dallas Stars,Jason Spezza,Ottawa Senators,3
2010-03-31,Dallas Stars,Steve Ott,Dallas Stars,3
2010-04-01,Los Angeles Kings,Dustin Brown,Los Angeles Kings,3
2010-04-02,Anaheim Ducks,Michael Grabner,Vancouver Canucks,3
2010-04-08,Carolina Hurricanes,Eric Staal,Carolina Hurricanes,3
2010-04-10,Ottawa Senators,Thomas Vanek,Buffalo Sabres,4
2010-04-10,Vancouver Canucks,Daniel Sedin,Vancouver Canucks,3
2010-10-09,Buffalo Sabres,Derek Stepan,New York Rangers,3
2010-10-21,Phoenix Coyotes,Lee Stempniak,Phoenix Coyotes,3
2010-10-22,Columbus Blue Jackets,Rene Bourque,Calgary Flames,3
2010-10-22,Buffalo Sabres,Daniel Alfredsson,Ottawa Senators,3
2010-10-23,Washington Capitals,Alexander Semin,Washington Capitals,3
2010-10-23,Florida Panthers,John Tavares,New York Islanders,3
2010-10-23,Colorado Avalanche,Brad Richardson,Los Angeles Kings,3
2010-10-27,San Jose Sharks,Joe Thornton,San Jose Sharks,3
2010-10-30,St. Louis Blues,Jay McClement,St. Louis Blues,3
2010-11-02,Edmonton Oilers,Raffi Torres,Vancouver Canucks,3
2010-11-03,Phoenix Coyotes,Ed Jovanovski,Phoenix Coyotes,3
2010-11-11,Washington Capitals,Alexander Semin,Washington Capitals,3
2010-11-11,Carolina Hurricanes,Jeff Carter,Philadelphia Flyers,3
2010-11-12,Phoenix Coyotes,Vernon Fiddler,Phoenix Coyotes,3
2010-11-13,Atlanta Thrashers,Evgeni Malkin,Pittsburgh Penguins,3
2010-11-14,New York Rangers,Marian Gaborik,New York Rangers,3
2010-11-17,Carolina Hurricanes,Eric Staal,Carolina Hurricanes,3
2010-11-17,Edmonton Oilers,Jonathan Toews,Chicago Blackhawks,3
2010-11-18,Boston Bruins,Milan Lucic,Boston Bruins,3
2010-11-18,Philadelphia Flyers,Steven Stamkos,Tampa Bay Lightning,3
2010-11-19,Calgary Flames,Jarome Iginla,Calgary Flames,3
2010-11-20,San Jose Sharks,Rick Nash,Columbus Blue Jackets,3
2010-11-26,Washington Capitals,Alexander Semin,Washington Capitals,3
2010-11-27,Pittsburgh Penguins,Sidney Crosby,Pittsburgh Penguins,3
2010-11-27,Phoenix Coyotes,Bobby Ryan,Anaheim Ducks,3
2010-12-01,Calgary Flames,Mason Raymond,Vancouver Canucks,3
2010-12-02,New York Islanders,Marian Gaborik,New York Rangers,3
2010-12-02,Pittsburgh Penguins,Sidney Crosby,Pittsburgh Penguins,3
2010-12-05,New York Rangers,Chris Kelly,Ottawa Senators,3
2010-12-15,Buffalo Sabres,Drew Stafford,Buffalo Sabres,3
2010-12-15,Detroit Red Wings,Nicklas Lidstrom,Detroit Red Wings,3
2010-12-15,Vancouver Canucks,Ryan Kesler,Vancouver Canucks,3
2010-12-16,Edmonton Oilers,Kristian Huselius,Columbus Blue Jackets,3
2010-12-18,Carolina Hurricanes,Eric Staal,Carolina Hurricanes,3
